user_id,text
129,It's a company! Haha yeah but then idk leh! What happens if I get caught ah?
129,Ohh shucks! Haha alright then! (: see you!!
129,How to watch when i'm bringing you your wallet!! Haha!!
129,Yo i'm bored!
129,LOL lame then you can join them!! 2 more stops!!
129,I mean I just reached bb haha!
129,"I'm bringing a 2m long paddle home, maker space for it:D"
129,K:D hahaha later play minecraft!
129,Next stop!! LOL omg yuki too?? Haha I thought you had to travel to gofind them!!
129,Your friends! LOL so despo!! Ok I might download to watch in the carin new Zealand!
129,"Haha take for fun! He lazy bring home anyway! Haha having fun? Goodgood! (: yeah the lady at mandarin oriental told me last time, workmust do more than 3 days, then start to realise how interesting it canbe! But I only do 3 days ah hehe:D so want dinner together or? I'm onthe way home now! (:"
129,Haha okay bah! (: haha fun to display at home!! :D
129,Haha why not! :D wahhs will he let? Only 2 days in leh! Offer to doone more day aft this month if he really unwilling if you want!
129,Haha okay hope he let you take then!! (: wow until cny is 2 months! haha jyjy!
129,Hahaha it was a damn big font one also!! My training was fun haha omghilda tay came!
129,Hahaha ohh your friends never wait for you?? LOL what are you talkingabout??? All of them are supposed to play catching what!! I was tryinghard not to whack the paddle into anything so I didn't reply!!
129,Haha really? So lax?? LOL so cute! I think a few angmohs did thatbeside me when I went to watch puss in boots!
129,Hahaha yeah ryan said the exact same thing! Maybe they pay less??Haha so sneaky!
129,"<#>  and  <#>  jan I think! Haha so cute! Nice! (: haha I feel asleepwhen I reached home! My mum thinks I bought the paddle but my dadknows the truth! Haha just woke up, eating dinner!"
129,"Haha yeah next year is early! Haha yeap, but I think she only cookthe soup ah, rice should be my dad fry one? Haha yeah! Ohh my parentswanna go bugis><"
129,"Yeah! Haha damn random, they wanna buy jeans for my bro! Haha whereis that?? My mum occasionally does ah, but cook not as nice as mydad!"
129,"LOL how I know! Maybe he did! I'm not making you any sandwiches!!Hahaha is it?? I dunno, are the shirts expensive?"
129,"Haha is it? Dun treat me!! Save your money okay! (: haha who says Iwill! waiting for my stinky bro to bathe._. No wonder my room stinkslike mad, he always need to be pushed to bathe, sometimes he don'tcare then never bathe for 2 days in a row, I can freaking smell hishair from far far away, then everyone ask him bathe he still say wait!Omg i'm damn pissed sia, where got ppl dun care about personal hygieneuntil liddat one?"
129,LOL so cute!!! Paiseh late reply I was sleeping hahaha! he use pencil jab ah?
129,LOL why was she hugging you!? Hahaha so cute!!
129,Hahaha ohh the bimbo!!! I forgot about her :D hahaha slap the kids!! :D
129,LOL yeah right!! So what were you teaching her? Did you manage to geta pay raise?
129,Ohh nice! Good for you:D so one is p2 then the other is?
129,"Haha treat yourself and your family! Haha omg as in its fine not tobathe the whole day but at the end of the day will bathe right?Somemore in Singapore leh, damn hot! Haha maybe. I dunno what he wasdoing!"
129,"Yeah finally set off._. He was playing some game then keep on dowanbathe! Then tried to put the blame on me say I was sleeping, but didhe take the chance to go bathe when I was sleeping? Stupid pig. Ahhsave the money!!!! Haha really ah omg. I will bathe at least once aday no matter what! If I sweat then I will bathe more!"
129,Haha so cute! Teach math ah? Ohh tell the p2 kid you gave agirlfriend! Later she become very sad LOL.
129,LOL SHE ASKED??
129,Huh that one no choice): buy sweat so not bad ah! He is a fat andstinky boy! Haha I can't control spending de haha so I shall controlyours!! :D
129,But*
129,"Ehh I wanted to say but never sweat so not so bad, then the neverwent missing._."
129,LOL vivien met them?? Aiyo haha later the p4 girl tell her then she emo!
129,"Yeah so I dun let you spend = save money! XD haha okay! I justbrought them to a shop and they very happy haha! The guy is damn good,one look can tell my bro's waist size!"
129,LOL!! So cute:D wow the family letting you two earn money hahaha!
129,Haha really meh!? Then you tell me what's mine la! Put your handsaround it so long le sure can tell right:P haha what time you wannameet? Completely up to you! (:
129,Sleep soon btw!
129,Haha dun tell you! Haha sleep soon! Go when you wake up? Janice saynvm she'll donate another day! No one coz I never jio!
129,Hahaha how did you all find de!
129,The job change thing! Haha try out for fun! She might wanna change cca haha!
129,Wow so nice!! Hahaha then you can earn back what you spent on thebraces liao LOL.
129,LOL slowly teach bah! XD
129,"Haha I chose France, Korea and Japan! The Japan one is the one I went hahaha!"
129,Seoul science high and rits:D
129,I got a blue black on my butt):
129,Haha okay! Hahaha why you follow!!
129,YAH THAT'S THE PROBLEM! Its at the top of my butt!!! I think its the seat!!
129,OOPS I missed by  <#>  mins!! Happy belated birthday!!!
129,Haha ohh no how!! I don't know if i'm free either):
129,Hahaha yeah I usually get on the leg too!!! Haiz so sad ): ): I can'tlean on things properly!!!
129,Yay!! thanks:D haha yea lor really feels like damn long never really talk!!
129,Call me when you wake up! Goodnight (:
129,Slap yes i just woke up to an sms too!
129,Oh if you want to then!
129,Then i'm not a friend? X:
129,Oh it was supposed to be D: not x:
129,LOL so cute:D i decided to just lie on the bed:D
129,As in i don't know if there's cp!
129,No no its fine! The new Swype isn't nice ):
129,Haha sure sure! I bathe liao so just gonna stay awake! Yeah Swype gotupdated! My dictionary all gone ):
129,"Haha its fine just the words that aren't from the dictionary that Iuse are gone! Like nus, macs and stuff! Leave at  <#> ? Why?"
129,"Ohh as in go ntu lah! Haha yeah wed! haven't pack yet haha, I dunnoif I'm busy on Mon! Ohh right can you do your uni apps super soon?"
129,"No as in I thought you say you leaving ntu at  <#>  then I wasconfused! Ok I'll have roaming, you can drop me an sms when you finishit! Haha okay confirm again later!"
129,Ohh use the January one lor!
129,Omg scary! Where did you find that! Yeah haha didn't!
129,Haha another person? Wow I admire you sia I can't teach for nuts!
129,HAHA I heard that before!! I went to buy lunch with my dad!(:
129,LOL okay lame!! Have fun then XD
129,Haha okie! Haha enjoy yourself then! I'm eating porridge yay!!
129,Haha yeap!! Okay thanks!!:D hahaha I was playing a game!
129,Hahaha your sis playing lor! Wow haha I wonder if mine is high!
129,Haha okay (: see you soon!
129,LOL. Okay!! (:
129,k thanks!
129,Sure sure (:
129,Call me when you reach!(:
129,Byebye Ryan dear! Take case and have a safe trip home! (:
129,Slap!! I blame Swype!! You know what its supposed to mean!! Haha yeahI totally turned the wrong way!
129,"Eh I got your sms so late ): I fell asleep, just took out thebandage, omg my bruise is damn bad! Glad that you caught the bus! Areyou online?"
129,Yes    !! D: I went to donate blood today but fall!!
129,I check what time I'm flying first then let you know if I can make it!
129,Haha what!!!
129,Did she say anyth else? Hahaha interesting!
129,Donate halfway feel very faint ): hahaha go donate!!!
129,Haha nope eating lunch! I was watching the sir drama just now! Its fine ~~
129,Haha eating at umisushi now LOL. What you're at home?? No choir?
129,Huh so you didn't go church?! Haha I'll play when I go back later!(:
129,"Yeah, ask my bro explain though! Haha so cute!"
129,"I go watch you!!:D go hsa, its alot better! hahaha eat the tablet!!"
129,"Hahaha I'm fine, dunno why just felt faint ): pfft! Hope can stilldonate next year T.T"
129,"Hahaha!!! what a pig, my blood! Yeap I will!^^ thanks for theconcern:D haha my mum not too keen on letting me donate next year cozthe bruise I got this time is quite bad haha:x!"
129,":S its quite big, but not very visible. But got two visible ones alsohaha! I think coz the lady said my vein walls are thin, so probablyaccidentally poked another place open!"
129,Yeah!! T.T its unglam ~
130,:o i left school already but i left the blue file in my locker in class 4S2 tower block first floor. i suppose you can grab it yourself if it isn't locked
130,Xin wang cafe (behind starbucks at coronation plaza)
130,:o we're moving off now... Reaching by  <#> h planning to grab seats at DC by  <#> h
130,HAHA
130,"Still watching plays, ends by  <#>"
130,We've eaten already... Go first i suppose
130,I in sch already
130,Lolwtf where btw
130,I'm actually on the way :/
130,What time. I may be there at 8+
130,"As in, my brother school got open house parents going can drop on the way lol"
130,Sure so 8+ is ok rite
130,I leave house at 8 so maybe take  <#>  mins to reach
130,dropoff
130,Are you at afax orsomething
130,D: there is a queue to enter main area but what about the main stage? So frigging unclear i'm camping at the end of the queue #AFAX
130,Left because I didn't really care about anything else after the movie
130,No i left already
130,"You've seen less eyecancer than me, trust me on that."
130,"Not really a fan of hers, didn't watch that show"
130,Wait till you get the main stage male MC maybe they're the same guy
130,Dunno nevermind then
130,I got direct bus leh is the one on scotts road rite
130,Most likely not i leaving my house at  <#> h
130,Yep got it
130,Lol nice hah
130,I'm at kinokuniya should i get any artbooks
130,ffff too expensive nvm then thx anyway
130,Ok noted
130,Oh hang on
130,Lala tesuto
130,Lol not to niao but I never really attended tuition before so I don't have many resources. Sorry!
130,Lolwut why
130,"Ah crap tmr not free mum's company family day i have 1 arduino mega, 1 cmps <#> , 5 srf <#> s and 4 sets of metal china motors with me other parts not that impt i think"
130,2 drivers 1 large battery yeah. It's whole day i think :/ if i find a slot i'll tell you tmr morning
130,Parents asleep bleh poke me in the morning if i don't reply by  <#> h
130,I'll be passing by thomson plaza around  <#> h details closer to arrival time
130,Yeah. My dad was even thinking of going to your door
130,Erm don't leave the house i'm still not out yet
130,Ok you can start getting ready
130,Still at home but leaving soon be there in  <#>  to  <#>  lol you estimate lah
130,Turning into thomson road lol wait at the dropoff point
130,Anything to grab from singapore hobby?
130,Shun git
130,Any idea who has key/when lab opens
130,I'll contact him myself i'm at sch alr
130,Hey where's key
130,-.- what time can open lab?
130,Thanks dude
130,Eh pokepoke when are you opening today
130,I don't think i can be done tonight :/ you test with some simple desgns first or if i get internet somehow i'll send over. My charger in lab ffff
130,Can call or sms me about half an hour before you each school? Thanks
130,Byebye twitter for a week
130,I'm back you can breathe now. But i dunno where to get them mosfets since that shop in the basement was vacated
130,:/ oh well
130,Hrrm could be the pwm frequency or smth. Is there any way you can use a true voltage to test
130,Erm search arduino forums for changing pwm frequency apparently someone else had motor problems too
130,Ok no prob i'll just head there straight then
130,I'm in the lt alr. Lol apprently chin guan is coming
130,Lolwut no
130,Because we're busy people. And there is something on saturday evening. And my chances of rejection would have been so much lower if i knew of it yesterday
130,No i'll stick to china metal kthx
130,I already cut my base liao wud T_T
130,No I haven't sorted according to worksheets/notes etc but it's sorted according to subjects
130,Ok wat dad's car broke down or smth.
130,Do you has lab key/when issit opeing
130,Watching Tron: Legacy again #tron #tronlegacy lalalalala
130,"I still need to get printable transparencies. And a pair of safe gloves to work with the ferric chloride, but i already learnt some stuff about the photoresist developing"
130,"The name of the shop is jfl, beside e-top"
130,Ya 3rd
130,Lolwut A Certain Scientific Railgun is selling at Giant but rated NC <#> . Shower scene much.
130,Lol thanks man. Same to you!
130,"Chu-bra is M <#> ?! Outrageous, I must say."
130,Eden of the East ED in vivio Daiso. On a Monday  ^_^
130,"Walking around Funan, wtf at the maid cafe"
130,I'm having lunch now. Maybe leaving around 3 plus
130,Eh i knowright
130,Lol thanks and same to you too!
130,"I have one  <#>  x  <#>  pcb, but i ran out of NaOH i see if it's possible to ask scilabs where they get from"
130,Lol maybe monday just pop in and ask labtech
130,I'll be heading to the canteen once my dwnload completes. Expect me there in about  <#>  mins
130,C6 :/
130,Er i reach sch around 8 should be can
130,It's me you should be surprised that i'm not planning to reach by  <#>
130,I need to go simlim get some stuff. See got what then decide but likely to be after lunch
130,Rghtangle/stackable female headers most important
130,Ok yeah sure
130,This is kwok :)
130,Lol meeting tanck now for quad etc
130,Outside staff room
130,Pe tee long pants
130,Ok great
130,I think it's now
130,shuanggan
130,Yeah it's quite complete
130,Ok yay great
130,Which one
130,At kap alr
130,My ninja teleportation skillz is hax you must agree
130,(Y) n1
130,Yeah just had lunch
130,Dunno. You can try because main crystal is  <#> MHz anyway
130,Dunno whatcha get
130,Lolwut highschool library bought pixiv  <#>  artbook
130,Lulz if anything get  <DECIMAL>  microfarad capacitors maybe 2 or 3 i'm held up now
130,Tmr should be ok i guess
130,I'm in highschool library discussing secret stuff
130,Around  <#> h why
130,Wah siao i everyday eat double breakfast no wonder my pants so tight lol
130,Could I pass you the forms now? I'm outside highschool staffroom 2nd floor
130,yupyup
130,Under lt3
130,hci survey  <#>  l h b j e c d a i k f g
130,Just realized not enough cash :/
130,Yeah i told them already
130,"They weren't very clear about it, but wear uniform"
130,"I have lectures till  <#> h, where could I meet you to pass you the forms?"
130,hci survey  <#>  b a a c b b a a b
130,I suppose you guys bailed out?
130,canteen
130,No lah not eating. Chatting with chin guan
130,Still dunno how to change i2c address :/
130,I think one way is to put a relay on the data line so that can physically isolate 2 sensors then can choose
130,Nah i got stuff on tmr
130,Need to jaga some things at home.
130,"Sure, get a few lor"
130,Ok noted thanks
130,"Wait, so you guys are planning to come over to my place?"
130,"No, i haven't left my house and i'm deciding what to bring"
130,Sure thing
130,Come again?
130,Ah well true i'll try later
130,Err mine is gvcd. And yep 3 5v 2gnd
130,Nvm at most swap wire not that big of a deal
130,Uhh bro before i forget tmr if anything happens regarding me (registration etc) pls keep in contact thx
130,I told her briefly but phone connection was damn lousy dunno why i said dsta she heard dsa took a few tries to get points across. But yeah
130,Lol n1 right aft you msged she msged coincidence sia
130,Patricia dunno never hear before
130,Woah ok. Anything else happen that needsmy attention?
130,Ggfied perma split assemblies. stairs all full arh
130,Lol i'm done but i think i wait for yiliang
130,Ya he's here now
130,Since i'm ydsp they ask about how's their own stuff not much about myself o.O
130,This is prelim interview still got one more layer to pass
130,<EMAIL>   <DATE>  <#>  ^_^
130,Ok going down now
130,Lol n1 erm tmr still dunno want bring macbook ornot you want to pass autocad?
130,Then i just bring hdd transfer lor my bag v heavy
130,'Kay sleeeeeep
130,Sure why not goh told me ytd lol
130,It slipped my mind lor. She say it's so big can share somemore
130,"Never gonna give you up, never gonna let you down ~"
130,Usual back right
130,My bus came damn late i think it was that  <#>  in front at coro damn kakesai
130,Hahaha (Y)
130,"Haha i'll be reaching school soon, like about  <#> h"
130,Outside college audi
130,Give me half an hour
130,Same to you too! (haha can't type Chinese on this phone)
130,Yeah wipe between dips too
130,Uhh if you still see pink then no.
130,Uhh the developer can wash down the toilet bowl. The acid try to soak up with news paper and put in 2 layers of plastic bag
130,Uhh i'll be back at nighttime like 9+ today
130,I use my mini rotary saw :D v quick and easy
130,Uhh you have to be reeeeaaaaallllly careful there
130,Uhh yeah i'm home
130,Sure i'll set it up
130,Rotary saw? Or you cut alr?
130,Poke me when you reach downtairs i open door
130,Blk  <#>  bishan st  <#>  # <#>
130,I still don't really know yet but i'll pop by if i can :D
130,Walao niaoooo nvm not like i nvr try before at the store
130,Sorry latest update from my side; i don't think I can make it :/ have fun guys
130,Where are you... Light's arriving
130,Still in class larh
130,Lol i won't have a place to put it... If not yeah i can actually keep it :/
130,Okok i hold on to it lah :)
130,Lol ok i on bus alr
130,Ya mine March  <#>   <#> h
130,"I'm in yr class bench, pimpin'"
130,We'll be at the S6A class bench until about 1pm
130,Ah-hoot!
130,Just bring the pizza to the class bench
130,It would be more surprising if you didn't
130,Sian tron blue then very confusing
130,Eh i'm going out leh you about what time i ask my grandma collect
130,Oh wait everyone is going out just leave it on my shoerack
130,Eh we're all going out if you don't have key go to blk  <#>  first
130,Uhh maybe in half an hour but the window very small later going sghobby. Try not to reuse developer fecl3 i stop at 3 full etches depends on concetration lah
130,Behind simlim kelantan lane dunno blk/unit try asking around
130,Yarr all around there but dunno shops open or not today saturday
130,Yep unless you have a mega somewhere. Btw i got the gaui we assemble together
130,<#> k will do
130,Wah xiao so high i think better not. I got a few  <#> ks with me i bring on monday lah
130,It goes into a capacitor then to the reset pin on the chip... A little complicated i'll explain online later
130,Lol i'll be mostly busy but i guess if they need technical crew/circus acts i can help out
130,Uhh i got math lecture at 1pm yeah
130,I free until 3 now at banner painting area
130,cl3 siannnnn
130,Pass me i'll be at a <#>
130,Dunno less than  <#>  bucks bookshop out of stock today :/
130,At least according to my classmates who went and the other people in my CL3 group
130,Ends at 2pm today
130,Ya i checked. i'll be at class bench
130,Oi had lunch i'll be at class bench for a while
130,*ok
130,Sorry finger fat hand spasm i going over to lab nowish
130,Ok i'll get the pasta and find you guys
130,Lololol epiccc Btw cca choosing how ah put infocomm ah
130,I think  <#> th but better settle this early
130,Dancepracdancepracdanceprac By the time they're over it'll be too dark
130,Lol ok i bring on monday
130,Ya after my CL3
130,"I'll try to make it if I manage to wake up, probably around  <#> + till after lunch"
130,Lunching with them now
130,Dunno but we finished the main word
130,Me hancheng yirui chorhian yintong youwei
130,Lol yeah actually don't need lah...
130,Ok sure No i don't use msn
130,Should be Cat D
130,Not completely off the shelf can lah
130,Uhh i'll settle
130,Huh i mugging at class bench
130,Lol i'll be at my clss bench at  <#> h anyway
130,Oops I'm at highschool but I forgot to bring it along. Tomorrow then
130,Apparently the ed-tech prople don't recall seeing a mouse. They'll check and get back to me if they do
130,Is dance prac still on?
130,Nevermind I'll enjoy myself at art club then
130,"Go to isp, staff directory, change url to ""students.asp"" and have fun"
130,Computing people in reading room got talk
130,Uhh this ends pretty late :/
130,Estimate  <#> h but got class stuff
130,Where are you come to class bench
130,Lol i don't take bio oops
130,Ok I'll ask around
130,Unicycling sorry Btw we using ardupilot mega on gaui
130,"Borrow the one at home lah
Also, camera i think no choice it'll interfere with  <DECIMAL> ghz"
130,Probably i'll look at the apm code and try to fit ultrasonics in
130,Leave a space and hole at the bottom lor And try to keep it balanced
130,"Keep the sides within the limits of the props,, and ,maybe height  <#> cm"
130,Hurr your brother is with me
130,Lol unicyling
130,Tampines but we left already call him yourself
130,Uhh remember to bring my H1CL textbook tomorrow...
130,Grr i'm just waiting for the day fb releases the group chat API or the day everyone agrees to use IRC
130,"You can take from under my ct bench, the transmitter is chargng next to the pillar"
130,My next one at  <#> h
130,omgwtfbbq
130,Be sure to clean up
130,My robot was in sch since last last week :/
130,Ok btw reciever some weird shit binding problem use another reciever can liao
130,"Uhh reciever had problems binding i swapped it out, now i need to chiong tutorials tmr afternoon i settle ardupilot"
130,Same brand different model And somehow the original rx can bind to other txes perfectly fine zzz
130,Fuuu my bag tmr is too heavy
130,I can't even bring to school already I'll bring the whole thing with ardupilot on Wednesday
130,Ok noted~
130,Yes i'll be there
130,Huh what
130,Ok can try
130,Can like get 1 or smth i dunno
130,Lecture till  <#> h
130,Go fap before you get results
130,No i'm going home late
130,Dramfeste ends at  <#> h
130,"I'll try to reserve seats for you guys, how many?"
130,Parents ok but the registration and commitment etc is :(
130,I also want go but wah fuuu the essay and now i got so much shit to do.
130,Ok i checked requirements trying to write now hurr
130,What to put for second choice lol just in case
130,Lol ok then i put vietnam since the dates are similar
130,Uhh vietnam 5 june to  <#>  june so end one day earlier or smth
130,"<#> h to  <#> h, basically the whole PT period"
130,According to the smb our class is at LT2 Lol niao arh
130,Uhh dunno just compre paper. zzz Like i dun need the time liddat :/
130,Just completed about  <#> % of it siannn
130,I put 8am to  <#> pm but i think you put  <#> am
130,Lolok i'm bringing
130,Class bench
130,Anytime maybe  <#> h
130,I just fwded the email to my ct :/
130,D: ok
130,"Mr Tan, did you recieve the email regarding the SAFMC presentatin schedule? Apparently the teacher i/c is supposed to forward it to Mr Chan for official excuse from lessons; is it possible to do it asap? Thanks!"
130,Src third floor
130,I think he settle alr
130,"I don't think so, but you guys may need to bring the quad back to school/back home"
130,Uhh at most i use irc. poke me at abt  <#> h
130,"We'll discuss later, meet online at  <#> h"
130,Ya but i'll be going from science center
130,Lol nice one must use vs to netherswap or smth
130,Are you going by MRT?
130,So where you now
130,He meeting me on mrt later
130,8? lol
130,"I just got on the MRT, front most carriage"
130,But we have 3 years of experience so it cancels out i guess. Anyway we don't use visual so easier i guess
130,I have 1 minute of footage on my comp can try edit later
130,Yeah around there sorry; i left house at 7 instead of reaching station at 7
130,So how was pw and gp
130,Caturday? Ok sure why not
130,I haven't gone yet bleh
130,Going in already
130,Ok done
130,No news but side collision works
130,We tried taking but no place without wind.  <#>  teams i think it was until  <#> h
130,"Not by sms, i can't check mail"
130,"No laptop/internet, havng dinner now"
130,I think can wait more lah. Paitence is a f****** virtue
130,Eh where is your class
130,"Yeah, i can still see stuff when I search on google reatime so it isn't islandwide"
130,You'd be the only one who would care D: no homo
130,Not Rizon. Freenode works though.
130,"Nope, unfortunately not :/"
130,"My internet is screwed up, should be the earthquake + PacNet."
130,I see my previous tweet on Google Realtime! (The only domain that works is Google)
130,It'll be dumb asking if people are having trouble with their internets via Twitter... But I'll do it anyway
130,Hrrm ok can we borrow their hall too ^_^
130,Heh nevermind then. What time btw
130,Wow that'll take a while
130,Later can you come up to the ninth floor? Because I have a few and I don't know which is suited for your task
130,Lol call the person or smth
130,Lol i pass by that whenever i go mrt whoops
130,Are you still in bishan
130,I think you can come down
130,Ok i'm also freeish
130,Is the ftdi with you or in lab?
130,Oh ok nvm then i'll just manual
130,Dunno prolly 3
130,Yeah but i'm moving off at  <DECIMAL>  then coming back at 3~4
130,Yeah the stuff is in lab
130,Are we going?
130,Yeah i know  <DECIMAL>  just meet me at the class benches later i got my stuff already
130,Alex not meeting today he says thursday
130,yep
130,concourse
130,Latest 5
130,"I'm slightly miffed, just saying"
130,Because the only viable takeaway is some worksheet after sitting through 3 hours beside somone slighly irritating (which i think others would run out and scream after 5 minutes so yeah)
130,"Of course. Btw, randomly generated UUIDs are not fun especially since the isp photo filenames are just that."
130,If i knew i would want it too. I guess the recycling bin is viable ._.
130,"MSTR. KWOK SHUN GIT your appointment at Scoliosis Clinic @HPB Level 4, is on  <#>  Mar  <#>  at  <DECIMAL>  pm. To cancel or change appt, pls call  <#>  (NUH)."
130,I have back checkup in the afternoon at 2+ so i was thinking  <#> am or smth
130,So meet when at where? I'm at ct bench now nyway
130,Everyone's mugging. Ok i'll walk to lab too
130,Lol (Y) but frequently have earthquake what someone should have had lots of footage alr. Most cam they mount on the building can put dampner or smth
130,Practically no change; it's all good
130,Can help us get macdonalds breakfast?
130,Lol are you guys in the area
130,Lol my flights are over anyway But if you guys want to be nice and drop by ohwait i'm sealed off at some other location spectators can't go to
130,I can't leave ether D:
130,*either
130,"No idea, maybe dinnertime"
130,"Wait, how big do you want the trollies?"
130,I knew that this would happen ._. Only problem is how I am supposed to bring it by bus
130,I no at cip now
130,Wtf the awards will onry end at about  <#> h~ <#> h
130,Yeah i know i'll go back
130,"I'm on the way back,  <#>  at bukit batok"
130,Ok sure thing
130,Yup you want email
130,Uhh i go back dinner then abt  <#> h go your house print shine etch test then i see if i should stay
130,Wait so i take my bot and components and go home now rite
130,I can bring my own equipment too
130,I suppose i can go over now?
130,"Before  <#> h, almost done with etching"
130,Uhh me and mingkang probably can only make it for dinner >///<
130,You guys at school already?
130,Lol i'll still be in school anyway so when will you guys reach
130,Then why not i drop by and drill board myself
130,"I can bring like,  <#>  spares (Y)"
130,I'm downstairs lol
130,Meh I'll be late
130,"Depends on how haxxors i am, but you go buy stuff without me or something"
130,Someone msged me i think it's kai he says he'll be lte
130,Dunno. Anyway the pvc still there rite
130,Uhh i may take past  <#> h sorry i think just start doing stuff without me I'll catch up
130,Ah great thanks
130,Going home now
130,Uhh do you want to fly after your first break? I'll need to brief you
130,Lol just dump into my class angel mortal box
130,Uhh you opening lab after  <#> h?
130,<#> h- <#> h but i'll be occupied
130,Yeah somewhat i'll be flying what
130,Oh ok yeah sure
130,Is the labkey wth you?
130,When can you open in the morning? I need to take the quad
130,Hmm ok 7+ is fine jc's a bisshe that starts flagraising at  <#> h. But i'll be in sch from  <#> h anyway
130,Moo. Estimated time of arrival?
130,Computing students can't make it tmr
130,Eh at my ct bench there's a bucket with one of your papers inside i found it over the sink in the toilet just now
130,Red bucket your council campaign picture
130,Actually no leh. Your printer (Y)
130,Dunno i can't tell if is sabo but anyway i took it out so it's less ugly
130,Anything happening?
130,Lol ok. Does eros suspect anything? Don't draw attention to it though
130,Lol musho is really confused after today
130,"My lessons end at  <#> h tmr, i'll try to go lab after that"
130,Ehh what time can you open for me to take quad out? Doesn't need to be before flagraising
130,My flagraising ends at  <#> h and lessons start at 8... When is your recess
130,perfectttt
130,Yeah same break time
130,randName
130,Fuuu i was there
130,You good
130,I'm on the way alr
130,You can lol i guess
130,"It's the ""fiction turn real"" part now"
130,Ct session until 4pm
130,Lol i skip ze dinner
130,Play ends at  <#> h
130,"Nope, not available (art club)"
130,Do you has key/when opening?
130,Are you guys planning to meetup today
130,trudat
130,Robotics lab
130,What time
130,Uhh ok
130,:o then you come over eat with us?
130,Until  <#> h
130,Before  <#> h
130,I think they only interested in malcolm and bryan haha XD
130,Ehh can't find myself have to ask dad when he wakes up
130,Today? If anything it'll be after  <#> h
130,Actually i want to try out my new code on the field :/
130,If you opening then sure why not. Have to get past the gate though
130,Yeah it looks ok to me
130,"Lol pink, green or purple"
130,"Uhh i need to fix up quite a bit of mechanical, is the lab open"
130,I just found out most of my motor driver posts are not there anymore D:
130,ball tracking is ok already
130,When does ION start
130,Moving to lt3 now
130,Okok wait who else going?
130,:o ok I didn't know that
130,"Lol dunno up to them, really"
130,Uhh so we just disappear at  <#> h?
130,Uhh can you tke care of my bottle i left it at the bench :/
130,"Mcchicken meal upsize, double cheeseburger upsize + green tea, mcgrill + green tea, mcwings, double quarter pounder with cheese upsize, lots of curry sauce"
130,Tell me when you start ordering
130,Lol u got enough cash?
130,Uhh just put down in the team lor
130,Uhh who has the spre ubec now
130,Lol yeah did that already
130,Uhh i need a ubec in case. Mine starting to go wonky
130,Then keith go kope one today i ask him he nvr reply
130,Not aligning properly
130,Ok i'll try
130,No i go direct
130,Remember to tel mdm madihah i won't be there for flagraising
130,I'm already at science centre because my run is early
130,Mmkay. You coming later on?
130,No i staying late in school. Watching talentime
130,9 plus maybe
130,hci survey  <#>  t f t f t t
130,Who are you with over there in the corner
130,The other side
130,With boonyu sam sean jieshun sandra tan
130,Change of eta:  <#> h
130,Lol you were good kay :D
130,Inside kap
130,2nd floor enter from back door
130,Ehh i didn't bring mbp today + going to perankan museum sorry
130,They should be ok with it
130,Our textbook chapter talking about peranakans what. I think you also need to go leh
130,Nope not at all
130,The traffic lights at the main junction near my house are malfunctioning but the cars are organizing themselves pretty well :o
130,Glad they realize.
130,"the German team etc all have substantial support from industries (amended the language a little :p) and the ""without delaying any current projects"" damn lol"
130,Yeah should be ok
130,Lab already
130,Btw is my h1cl textbook with you? I can't find it D:
130,I am already at level 3 consult area
130,T_T thanks
130,Oh crap i don't have cash
130,Only have m left so i got 2 Ms
130,"Just pay me first, i'll redistribute"
130,Tutorial page 9 qn 1 whole thing
130,Strahan says outline
130,My extreme lack of jugdement regarding my family members' actions has cost me quite a bit
130,Lol haha random
130,I'll look it up
130,No i'm busy. sorry :/
130,Next week ocs yes
130,"Yep fine, meet where?"
130,"Well, i can't say no. Sure why not"
130,Ok i'll go pick you guys up
130,I'm outside b <#>  now
130,Yeah got it
130,Wah ocs visit quite fun leh
130,wwwww all the posters and banners for the GE start flying liao
130,Will be stuck in assembly until 4pm
130,What about now?
130,At king albert park
130,Before 9
130,wwww just realized I'm really eating murtabak on Murtabak Monday
130,But i'll be going out soon lol can't do much in that short time
130,I go out and the whole family decides to go out too so I get a free ride (Y)
130,Uhh i'm already in bugis junction so just call me when you all come over
130,Lol i'm just making rounds in BHG
130,I'm sorry about that I think maybe the email bounced i need to go check at home.
130,I'll be at robotics for robocup preperation. Sorry.
130,I fell asleep while reading my own essay (for checking) haha fml
130,Hi rice where are you now? I'm still at home >.< will take about  <#> ~ <#>  mins to get anywhere
130,Uhh get eamu pong abit then meet nom and the rest.
130,Few things are more ironic than falling asleep at Starbucks
130,"With class at suntec now, will leave before  <#>"
130,Why are the only shops open past  <#> pm coffee establishments? -.-
130,"Heading back from promenade, about half an hour"
130,I don't know if Audacity will work but that's my best bet
130,Uhh if you go on facebook chat I can show you what I already have... But yesterday I got some advice from a senior so I still need to change some things
130,Possibly the whole day. And I don't think Martin checks his phone often ._.
130,"Yes, according to SMB chapter 4B is tested"
130,I may not be going today :/ too much work to do
130,Haha nope I don't ( when did I ever give that impression o.O )
130,Meh nothing happened parents cut net just tell the rest
130,Ok. You want me to add hot water already?
130,Uhh yeah sure
130,:o i'm at library lololol
130,D: now so late alr i wait until after  <#> h lah
130,Whoops sorry i'm still in lesson i'll get the booklet after  <#> h
130,Ok just got it
